酒店名称,价格,评分,地址,入住日期
Zsmart智尚酒店(上海南京西路梅陇镇广场店),300.0,4.5,近梅龙镇广场 · 静安寺/南京西路,2025-05-01
全季酒店(上海武宁路地铁站店),388.0,4.7,近长寿路地铁站 · 长寿路,2025-05-01
上海森兰洲海路地铁站CitiGO HOUSE欢阁服务公寓,254.0,4.6,近洲海路地铁站 · 浦东外高桥,2025-05-01
登巴客栈（上海光大会展中心漕宝路地铁站店）,135.0,4.6,近漕宝路地铁站 · 光大会展中心/漕河泾地区,2025-05-01
都市花园酒店（上海曹安路定边路地铁站店),198.0,4.6,近定边路地铁站 · 长风公园,2025-05-01
上海浦东国际机场迪航酒店,159.0,4.5,近江镇新都汇生活 · 浦东机场核心区,2025-05-01
桔子酒店(上海行知路地铁站店),358.0,4.8,近行知路地铁站 · 大宁国际,2025-05-01
登巴客栈（上海老西门地铁站店）,95.0,4.6,近老西门地铁站 · 豫园,2025-05-01
宿适轻奢酒店(上海南站店),275.0,4.6,近万辉国际广场 · 上海火车南站,2025-05-01
白玉兰酒店（上海浦东机场凌空路地铁站店）,276.0,4.6,近凌空路地铁站 · 浦东机场核心区,2025-05-01
麗枫酒店(上海张江广兰路地铁站店),238.0,4.5,近广兰路地铁站 · 浦东张江,2025-05-01
全季酒店(上海虹桥中心店),423.0,4.7,近上海动物园 · 虹桥,2025-05-01
上海浦东国际机场铂爱国际酒店,158.0,4.4,近上海三甲港滨海绿地国际旅游度假村 · 浦东机场核心区,2025-05-01
上海延安饭店,412.0,4.4,近静安寺地铁站 · 静安寺/南京西路,2025-05-01
格菲酒店（上海大柏树地铁站店）,265.0,4.6,近复旦大学(邯郸校区) · 江湾/五角场,2025-05-01
沁驰精选酒店(上海真北路地铁站店),231.0,4.5,近近铁城市广场 · 长风公园,2025-05-01
全季酒店(上海江桥国展中心嘉怡路地铁站店),316.0,4.7,近江桥老街(虞姬墩路) · 虹桥机场/国家会展中心,2025-05-01
诺言酒店(黄兴路地铁站店),143.0,4.0,近黄兴路地铁站 · 江湾/五角场,2025-05-01
城市便捷酒店(上海国际汽车城同济大学店),188.0,4.7,近同济大学(嘉定校区) · 嘉定新城,2025-05-01
维也纳酒店(上海宝山淞滨路地铁站店),249.0,4.7,近淞滨路地铁站 · 吴淞口国际邮轮港,2025-05-01
唯庭酒店(上海金桥店),271.0,4.5,近金桥国际商业广场 · 浦东金桥,2025-05-01
全季酒店(上海长寿路陕西北路酒店),393.0,4.6,近上海站 · 长寿路,2025-05-01
Zsmart智尚酒店(上海秀沿路地铁站旅游度假区店),275.0,4.6,近秀沿路地铁站 · 迪士尼,2025-05-01
上海船长五号青年酒店（莘庄地铁站店）,88.0,4.6,近莘庄地铁站 · 莘庄,2025-05-01
壹号国际青旅(外滩豫园地铁站店）,103.0,4.7,近外滩 · 外滩核心区,2025-05-01
泊雅酒店（上海秀沿路地铁站店）,182.0,4.5,近秀沿路地铁站 · 迪士尼,2025-05-01
全季酒店(上海漕河泾漕宝路店),395.0,4.8,近星中路地铁站 · 光大会展中心/漕河泾地区,2025-05-01
上海朗悦茗酒店（二号线华夏东路地铁站店）,169.0,4.7,近华夏东路地铁站 · 迪士尼,2025-05-01
格林豪泰(上海康桥浦三路地铁站锦绣路店),188.0,4.3,近康恒路地铁站 · 周康地区,2025-05-01
唯庭轻居酒店(上海南站罗秀路地铁站店),184.0,4.4,近罗秀路地铁站 · 上海火车南站,2025-05-01
汉庭酒店（上海虹桥虹梅路店）,282.0,4.7,近龙溪路地铁站 · 虹桥,2025-05-01
锦江之星风尚(上海浦东机场镇店),218.0,4.5,近江镇新都汇生活 · 浦东机场核心区,2025-05-01
如家睿柏·云酒店(上海友谊西路地铁站店),199.0,4.6,近友谊西路地铁站 · 吴淞口国际邮轮港,2025-05-01
锦江之星(上海浦东机场镇店),229.0,4.5,近江镇新都汇生活 · 浦东机场核心区,2025-05-01
维也纳国际酒店(上海交大沪闵路店),241.0,4.5,近江川路地铁站 · 交大/闵行开发区,2025-05-01
全季酒店(上海陆家嘴浦东南路店),376.0,4.5,近第一八佰伴 · 陆家嘴,2025-05-01
吉泰连锁酒店(上海新华医院同济大学店),234.0,4.2,近鞍山新村地铁站 · 江湾/五角场,2025-05-01
一只柠萌酒店（上海淮海路店）,210.0,4.8,近常熟路地铁站 · 淮海路/新天地,2025-05-01
锦江之星(上海呼兰路地铁站智慧湾园区店),246.0,4.4,近呼兰路地铁站 · 顾村公园,2025-05-01
麦新格精品酒店（上海浦东国际机场店）,188.0,4.5,近东海广场 · 浦东机场核心区,2025-05-01
全季酒店(上海虹桥中山西路店),393.0,4.7,近新华路 · 虹桥,2025-05-01
大隐国际青年旅舍（上海火车站静安店）,164.0,4.7,近上海站 · 上海火车站地区,2025-05-01
虹舸公寓酒店,197.0,4.5,近金虹桥国际中心 · 虹桥,2025-05-01
艺龙安云酒店(上海大宁国际延长路地铁站店）,195.0,4.6,近延长路地铁站 · 大宁国际,2025-05-01
上海双阳精品酒店（黄兴路地铁站店）,180.0,4.1,近黄兴路地铁站 · 江湾/五角场,2025-05-01
全季酒店（上海松江店）,350.0,4.8,近松江新城地铁站 · 佘山/松江大学城,2025-05-01
一间森林青年旅舍(上海静安寺地铁站店),138.0,4.3,近南京西路地铁站 · 静安寺/南京西路,2025-05-01
锦江之星(上海漕宝路地铁站店),287.0,4.5,近漕宝路地铁站 · 光大会展中心/漕河泾地区,2025-05-01
唯庭轻居酒店（松江新城地铁站店）,238.0,4.5,近松江新城地铁站 · 佘山/松江大学城,2025-05-01
Zsmart智尚酒店(上海南京西路梅陇镇广场店),300.0,4.5,近梅龙镇广场 · 静安寺/南京西路,2025-05-01
全季酒店(上海武宁路地铁站店),388.0,4.7,近长寿路地铁站 · 长寿路,2025-05-01
上海森兰洲海路地铁站CitiGO HOUSE欢阁服务公寓,254.0,4.6,近洲海路地铁站 · 浦东外高桥,2025-05-01
登巴客栈（上海光大会展中心漕宝路地铁站店）,135.0,4.6,近漕宝路地铁站 · 光大会展中心/漕河泾地区,2025-05-01
都市花园酒店（上海曹安路定边路地铁站店),198.0,4.6,近定边路地铁站 · 长风公园,2025-05-01
上海浦东国际机场迪航酒店,159.0,4.5,近江镇新都汇生活 · 浦东机场核心区,2025-05-01
桔子酒店(上海行知路地铁站店),358.0,4.8,近行知路地铁站 · 大宁国际,2025-05-01
登巴客栈（上海老西门地铁站店）,95.0,4.6,近老西门地铁站 · 豫园,2025-05-01
宿适轻奢酒店(上海南站店),275.0,4.6,近万辉国际广场 · 上海火车南站,2025-05-01
白玉兰酒店（上海浦东机场凌空路地铁站店）,276.0,4.6,近凌空路地铁站 · 浦东机场核心区,2025-05-01
麗枫酒店(上海张江广兰路地铁站店),238.0,4.5,近广兰路地铁站 · 浦东张江,2025-05-01
全季酒店(上海虹桥中心店),423.0,4.7,近上海动物园 · 虹桥,2025-05-01
上海浦东国际机场铂爱国际酒店,158.0,4.4,近上海三甲港滨海绿地国际旅游度假村 · 浦东机场核心区,2025-05-01
上海延安饭店,412.0,4.4,近静安寺地铁站 · 静安寺/南京西路,2025-05-01
格菲酒店（上海大柏树地铁站店）,265.0,4.6,近复旦大学(邯郸校区) · 江湾/五角场,2025-05-01
沁驰精选酒店(上海真北路地铁站店),231.0,4.5,近近铁城市广场 · 长风公园,2025-05-01
全季酒店(上海江桥国展中心嘉怡路地铁站店),316.0,4.7,近江桥老街(虞姬墩路) · 虹桥机场/国家会展中心,2025-05-01
诺言酒店(黄兴路地铁站店),143.0,4.0,近黄兴路地铁站 · 江湾/五角场,2025-05-01
城市便捷酒店(上海国际汽车城同济大学店),188.0,4.7,近同济大学(嘉定校区) · 嘉定新城,2025-05-01
维也纳酒店(上海宝山淞滨路地铁站店),249.0,4.7,近淞滨路地铁站 · 吴淞口国际邮轮港,2025-05-01
唯庭酒店(上海金桥店),271.0,4.5,近金桥国际商业广场 · 浦东金桥,2025-05-01
全季酒店(上海长寿路陕西北路酒店),393.0,4.6,近上海站 · 长寿路,2025-05-01
Zsmart智尚酒店(上海秀沿路地铁站旅游度假区店),275.0,4.6,近秀沿路地铁站 · 迪士尼,2025-05-01
上海船长五号青年酒店（莘庄地铁站店）,88.0,4.6,近莘庄地铁站 · 莘庄,2025-05-01
壹号国际青旅(外滩豫园地铁站店）,103.0,4.7,近外滩 · 外滩核心区,2025-05-01
泊雅酒店（上海秀沿路地铁站店）,182.0,4.5,近秀沿路地铁站 · 迪士尼,2025-05-01
全季酒店(上海漕河泾漕宝路店),395.0,4.8,近星中路地铁站 · 光大会展中心/漕河泾地区,2025-05-01
上海朗悦茗酒店（二号线华夏东路地铁站店）,169.0,4.7,近华夏东路地铁站 · 迪士尼,2025-05-01
格林豪泰(上海康桥浦三路地铁站锦绣路店),188.0,4.3,近康恒路地铁站 · 周康地区,2025-05-01
唯庭轻居酒店(上海南站罗秀路地铁站店),184.0,4.4,近罗秀路地铁站 · 上海火车南站,2025-05-01
白玉兰酒店（上海吴淞国际邮轮宝杨路店）,245.0,4.8,近上海吴淞口国际邮轮港码头 · 吴淞口国际邮轮港,2025-05-01
全季酒店(上海大学沪宜公路店),299.0,4.8,近上海大学(嘉定校区) · 嘉定新城,2025-05-01
